,amount,city,marka,model,year,type,color,distance,motor_volume,horse_power,motor_type
952,62050.0,Bakı,BMW,740,2017,Sedan,Qara,169345,3.0,326,Benzin
953,29800.0,Bakı,Mercedes,E 220 d,2013,Sedan,Qara,178000,2.2,170,Dizel
954,10000.0,Bakı,Opel,Astra,2007,"Universal, 5 qapı",Qırmızı,448267,1.3,90,Dizel
955,37000.0,Bakı,Hyundai,Sonata,2020,Sedan,Ağ,90123,1.6,183,Benzin
956,21900.0,Bakı,Mercedes,GL 450 4MATIC,2008,"Offroader / SUV, 5 qapı",Ağ,153560,4.7,340,Benzin
957,20300.0,Bakı,Hyundai,Sonata,2008,Sedan,Qara,225225,2.0,165,Benzin
958,14900.0,Sumqayıt,Kia,Sorento,2006,"Offroader / SUV, 5 qapı",Gümüşü,321414,2.5,170,Dizel
959,5700.0,Lənkəran,LADA (VAZ),2107,2004,Sedan,Ağ,65312,1.6,75,Benzin
960,15000.0,Biləsuvar,Ford,Transit,1999,Furqon,Göy,92000,2.5,76,Dizel
961,48000.0,Bakı,Skoda,Octavia,2024,Liftbek,Boz,2900,1.5,150,Benzin
963,74500.0,Bakı,Hyundai,Mighty EX9,2024,Yük maşını,Ağ,0,3.9,150,Dizel
964,15600.0,Sumqayıt,Hyundai,Genesis,2010,Sedan,Qara,221000,3.8,290,Benzin
965,42000.0,Bakı,Toyota,Camry,2021,Sedan,Gümüşü,135000,2.5,200,Benzin
966,21500.0,Bakı,Nissan,Leaf,2019,"Hetçbek, 5 qapı",Ağ,20135,0.0,218,Elektrik
967,101660.0,Bakı,Kia,Carnival,2024,Minivan,Qara,3500,1.6,230,Hibrid
968,21900.0,Bakı,Hyundai,Avante,2015,Sedan,Ağ,175000,1.6,115,Dizel
969,4800.0,Bakı,Mercedes,190,1992,Sedan,Qara,385274,1.8,109,Benzin
970,42000.0,Bakı,Kia,K5,2020,Sedan,Ağ,149000,2.0,195,Hibrid
971,22400.0,Bakı,BYD,Destroyer 05,2024,Sedan,Yaş Asfalt,7000,1.5,215,Plug-in Hibrid
972,32640.0,Bakı,BMW,330,2018,Sedan,Yaş Asfalt,109000,2.0,249,Benzin
973,50660.0,Bakı,ZEEKR,001,2023,Liftbek,Ağ,33000,0.0,272,Elektrik
974,26300.0,Bakı,Nissan,Pathfinder,2014,"Offroader / SUV, 5 qapı",Boz,170000,3.5,249,Benzin
975,42500.0,Bakı,Changan,Qiyuan A05,2025,Sedan,Ağ,0,1.5,215,Plug-in Hibrid
976,30490.0,Bakı,Changan,Qiyuan Q05,2024,"Offroader / SUV, 5 qapı",Ağ,0,1.5,215,Plug-in Hibrid
977,10000.0,Bakı,Mercedes,C 180,1998,Sedan,Gümüşü,570000,1.8,122,Benzin
978,26800.0,Bakı,Toyota,Corolla Fielder,2019,"Universal, 5 qapı",Ağ,47000,1.8,98,Hibrid
979,6900.0,Ağsu,LADA (VAZ),2107,2009,Sedan,Tünd qırmızı,53000,1.6,75,Benzin
980,73100.0,Bakı,Mercedes,E 300,2019,Sedan,Yaş Asfalt,44800,2.0,245,Benzin
981,6400.0,Bakı,Opel,Astra,1999,"Universal, 5 qapı",Gümüşü,178323,2.0,136,Benzin
982,18000.0,Bakı,Mercedes,E 220 d,2006,Sedan,Gümüşü,258746,2.2,170,Dizel
983,4600.0,Bakı,Tofas,Sahin,2006,Sedan,Qara,200000,1.6,92,Benzin
985,8300.0,Bakı,Subaru,Impreza,2009,"Hetçbek, 5 qapı",Ağ,219086,1.5,107,Benzin
986,62900.0,Bakı,Audi,Q7,2015,"Offroader / SUV, 5 qapı",Qara,185490,3.0,333,Benzin
987,39800.0,Bakı,Mercedes,C 300,2018,Sedan,Ağ,68135,2.0,249,Benzin
988,20999.0,Bakı,Benda,LFC 700 Pro,2025,Motosiklet,Boz,0,0.0,79,Benzin
989,5100.0,Bakı,LADA (VAZ),2106,2003,Sedan,Yaşıl,99685,1.6,75,Benzin
990,22100.0,Bakı,BYD,Destroyer 05,2024,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
991,16600.0,Bakı,Hyundai,Elantra,2014,Sedan,Gümüşü,241000,1.8,150,Benzin
992,161500.0,Bakı,Land Rover,Defender,2023,"Offroader / SUV, 5 qapı",Qara,45000,2.0,404,Plug-in Hibrid
993,22900.0,Bakı,BYD,Qin Plus,2025,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
994,25400.0,Bakı,Hyundai,Elantra,2019,Sedan,Göy,58000,2.0,150,Benzin
995,33830.0,Bakı,Toyota,Land Cruiser Prado,2008,"Offroader / SUV, 5 qapı",Qara,142000,2.7,163,Benzin
996,31800.0,Bakı,Toyota,Corolla Levin,2024,Sedan,Ağ,0,1.8,137,Hibrid
997,19500.0,Bakı,Toyota,Aqua,2017,"Hetçbek, 5 qapı",Ağ,63000,1.5,74,Hibrid
998,8900.0,Bakı,LADA (VAZ),2107,2010,Sedan,Yaş Asfalt,84056,1.6,75,Benzin
999,37000.0,Bakı,Mercedes,Sprinter 318,2008,Mikroavtobus,Qara,346000,3.0,345,Dizel
1001,26690.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,215,Plug-in Hibrid
1002,78030.0,Bakı,Land Rover,Range Rover,2015,"Offroader / SUV, 5 qapı",Göy,170000,3.0,248,Dizel
1003,32800.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Yaş Asfalt,55000,2.0,186,Dizel
1004,24500.0,Ağdaş,Toyota,Land Cruiser Prado,2008,"Offroader / SUV, 5 qapı",Ağ,229000,2.7,163,Benzin
1005,169998.3,Bakı,Land Rover,Defender,2021,"Offroader / SUV, 5 qapı",Qara,98900,3.0,400,Benzin
1006,25500.0,Bakı,Hyundai,Sonata,2015,Sedan,Ağ,213000,2.0,165,Benzin
1007,6600.0,Bakı,LADA (VAZ),2115,2008,Sedan,Qara,106911,1.6,81,Benzin
1008,51000.0,Bakı,Skoda,Kodiaq,2023,"Offroader / SUV, 5 qapı",Qara,50000,2.0,180,Benzin
1009,57290.0,Bakı,JETOUR,T2,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,381,Plug-in Hibrid
1010,10500.0,Gəncə,Chevrolet,Niva,2013,"Offroader / SUV, 5 qapı",Göy,170000,1.7,80,Benzin
1011,8300.0,Quba,LADA (VAZ),2114,2012,"Hetçbek, 5 qapı",Ağ,250000,1.6,80,Benzin
1012,36550.0,Bakı,Audi,A6,2014,Sedan,Boz,115000,2.8,204,Benzin
1013,21900.0,Bakı,Ford,Fusion (North America),2018,Sedan,Tünd qırmızı,91200,1.5,181,Benzin
1014,365500.0,Bakı,Land Rover,Range Rover,2024,"Offroader / SUV, 5 qapı",Qara,4800,3.0,400,Benzin
1016,59000.0,Bakı,Hyundai,Santa Fe,2021,"Offroader / SUV, 5 qapı",Ağ,46000,2.4,188,Benzin
1017,81430.0,Bakı,Mercedes,GLE 350 4MATIC Coupe,2017,SUV Kupe,Qara,88000,3.0,249,Dizel
1019,119000.0,Bakı,Kia,EV9,2024,"Offroader / SUV, 5 qapı",Qara,0,0.0,380,Elektrik
1020,27000.0,Bakı,Kia,Sportage,2014,"Offroader / SUV, 5 qapı",Qara,158000,2.0,184,Dizel
1021,9700.0,Bakı,Opel,Astra,2007,"Universal, 5 qapı",Göy,402000,1.3,90,Dizel
1022,11200.0,Gəncə,Chevrolet,Cruze,2011,Sedan,Mavi,220000,1.4,141,Benzin
1023,52530.0,Bakı,Volvo,XC90,2017,"Offroader / SUV, 5 qapı",Göy,149000,2.0,320,Benzin
1024,7700.0,Mingəçevir,LADA (VAZ),2114,2012,"Hetçbek, 5 qapı",Boz,299883,1.6,81,Benzin
1026,27500.0,Bakı,BMW,328,2013,Sedan,Ağ,222500,2.0,245,Benzin
1027,108800.0,Bakı,Mercedes,GLE 43 AMG 4MATIC Coupe,2018,SUV Kupe,Qara,14945,3.0,390,Benzin
1028,5900.0,Bakı,LADA (VAZ),2115,2001,Sedan,Gümüşü,550000,1.6,81,Benzin
1029,18500.0,Bakı,Chevrolet,Cruze,2018,Sedan,Qara,139000,1.4,153,Benzin
1030,27500.0,Bakı,BMW,520,2013,Sedan,Ağ,345000,2.0,184,Dizel
1031,22500.0,Bakı,Mercedes,Vito 115,2009,Furqon,Qara,208250,2.2,150,Dizel
1032,20400.0,Sumqayıt,Chevrolet,Malibu,2020,Sedan,Qara,82500,1.5,160,Benzin
1033,27500.0,Bakı,Hyundai,Sonata,2018,Sedan,Qara,65000,2.0,245,Benzin
1034,23000.0,Bakı,Kia,Optima,2013,Sedan,Boz,134000,2.4,180,Benzin
1035,32900.0,Bakı,MG,5,2024,Sedan,Boz,0,1.5,115,Benzin
1036,7800.0,Bakı,Renault,Megane,2008,"Universal, 5 qapı",Qızılı,280000,1.5,105,Dizel
1037,20500.0,Salyan,Hyundai,Sonata,2010,Sedan,Gümüşü,246170,2.0,165,Benzin
1038,64430.0,Bakı,Chevrolet,Silverado,2021,"Pikap, ikiqat kabin",Qara,111000,2.7,310,Benzin
1040,52700.0,Bakı,Mercedes,E 220 d 4MATIC,2017,Sedan,Yaş Asfalt,106270,2.0,194,Dizel
1041,6500.0,Xaçmaz,Mitsubishi,Airtrek,2002,"Offroader / SUV, 5 qapı",Qara,400585,2.0,240,Benzin
1042,34050.0,Bakı,Toyota,Corolla Cross,2025,"Offroader / SUV, 5 qapı",Ağ,0,2.0,152,Hibrid
1043,80750.0,Bakı,Jeep,Grand Cherokee,2023,"Offroader / SUV, 5 qapı",Yaş Asfalt,22000,2.0,375,Plug-in Hibrid
1044,26000.0,Masallı,Hyundai,Elantra,2019,Sedan,Qara,117000,2.0,150,Benzin
1045,48600.0,Bakı,Mercedes,E 220 d,2016,Sedan,Qara,217000,2.0,194,Dizel
1046,21500.0,Bakı,Toyota,Camry,2013,Sedan,Ağ,245000,2.5,181,Benzin
1047,22000.0,Bakı,Mitsubishi,Lancer,2015,Sedan,Qara,130000,2.0,150,Benzin
1048,23900.0,Xırdalan,Hyundai,Santa Fe,2013,"Offroader / SUV, 5 qapı",Qara,189000,2.4,180,Benzin
1049,88400.0,Gəncə,Toyota,Highlander,2023,"Offroader / SUV, 5 qapı",Ağ,26000,2.4,266,Benzin
1050,43500.0,Bakı,Toyota,Land Cruiser Prado,2012,"Offroader / SUV, 5 qapı",Ağ,141000,2.7,163,Benzin
1051,64000.0,Bakı,Mercedes,Sprinter 319,2016,Mikroavtobus,Qara,140000,3.0,190,Dizel
1052,59500.0,Bakı,Toyota,Camry,2025,Sedan,Qara,0,2.0,197,Hibrid
1053,11500.0,Gəncə,LADA (VAZ),Niva,2019,"Offroader / SUV, 3 qapı",Ağ,123582,1.7,80,Benzin
1054,17900.0,Sumqayıt,Toyota,Camry,2008,Sedan,Ağ,160505,2.4,167,Benzin
1055,13900.0,Beyləqan,LADA (VAZ),Priora,2013,"Hetçbek, 5 qapı",Ağ,62500,1.6,106,Benzin
1056,9900.0,Bakı,Toyota,Prius,2007,Liftbek,Bej,334000,1.5,76,Hibrid
1057,25400.0,Bakı,Land Rover,RR Sport,2008,"Offroader / SUV, 5 qapı",Qara,32000,4.2,390,Benzin
1058,50490.0,Bakı,BMW,X5,2016,"Offroader / SUV, 5 qapı",Ağ,128700,2.0,313,Plug-in Hibrid
1059,38800.0,Bakı,Hyundai,Sonata,2022,Sedan,Yaş Asfalt,39000,1.6,183,Benzin
1060,39900.0,Bakı,Wuling,Starlight S,2024,"Offroader / SUV, 5 qapı",Gümüşü,0,1.5,215,Plug-in Hibrid
1062,9900.0,Bakı,Kia,Rio,2008,"Hetçbek, 5 qapı",Qara,196255,1.4,97,Benzin
1063,14800.0,Bakı,Chevrolet,Trax,2015,"Offroader / SUV, 5 qapı",Qırmızı,81000,1.8,141,Benzin
1064,19900.0,Bakı,Hyundai,Avante,2014,Sedan,Boz,225000,1.6,132,Dizel
1065,38250.0,Bakı,Toyota,Land Cruiser Prado,2011,"Offroader / SUV, 5 qapı",Ağ,308000,2.7,163,Benzin
1066,39900.0,Bakı,Geely,Coolray,2024,"Offroader / SUV, 5 qapı",Qırmızı,0,1.5,181,Benzin
1067,40630.0,Bakı,BMW,530,2017,Sedan,Boz,61000,2.0,249,Benzin
1068,27800.0,Bakı,BMW,320,2016,Sedan,Ağ,229000,2.0,190,Dizel
1070,46900.0,Sumqayıt,Mercedes,ML 430 4MATIC,2015,"Offroader / SUV, 5 qapı",Yaş Asfalt,79100,3.0,333,Benzin
1071,15800.0,Bakı,Mercedes,E 220 d,2001,Sedan,Gümüşü,350000,2.2,143,Dizel
1072,32500.0,Bakı,Kia,Sorento,2015,"Offroader / SUV, 5 qapı",Yaş Asfalt,196000,2.0,186,Dizel
1073,28300.0,Bakı,Kia,Sorento,2013,"Offroader / SUV, 5 qapı",Qara,182000,2.0,184,Dizel
1074,9200.0,Bakı,Opel,Astra,1999,"Universal, 5 qapı",Gümüşü,410000,1.8,116,Benzin
1075,26520.0,Bakı,Mercedes,E 250,2013,Sedan,Qara,176000,2.2,204,Dizel
1076,19900.0,Bakı,Toyota,Camry,2013,Sedan,Göy,207605,2.5,181,Benzin
1077,23300.0,Bakı,Hyundai,Elantra,2018,Sedan,Gümüşü,108880,2.0,150,Benzin
1078,19600.0,Bakı,Toyota,Aqua,2019,"Hetçbek, 5 qapı",Ağ,53700,1.5,74,Hibrid
1079,33660.0,Bakı,Changan,Qiyuan A07,2025,Liftbek,Ağ,0,1.5,218,Plug-in Hibrid
1080,71900.0,Bakı,Toyota,Land Cruiser,2015,"Offroader / SUV, 5 qapı",Ağ,296000,4.5,249,Dizel
1081,66130.0,Bakı,Lexus,ES 200,2022,Sedan,Yaşıl,2800,2.0,150,Benzin
1082,22700.0,Bakı,Chevrolet,Equinox,2019,"Offroader / SUV, 5 qapı",Yaş Asfalt,60555,1.5,170,Benzin
1083,56950.0,Bakı,Subaru,Forester,2024,"Offroader / SUV, 5 qapı",Mavi,0,2.0,150,Benzin
1084,6200.0,Bakı,LADA (VAZ),Niva,2010,"Offroader / SUV, 3 qapı",Ağ,290000,1.7,80,Benzin
1085,26999.0,Bakı,Hyundai,Tucson,2017,"Offroader / SUV, 5 qapı",Boz,79000,2.0,150,Benzin
1086,27900.0,Bakı,Ford,Escape,2020,"Offroader / SUV, 5 qapı",Göy,63000,1.5,180,Benzin
1087,36200.0,Bakı,Ford,Transit,2016,Furqon,Ağ,179000,2.2,155,Dizel
1088,35500.0,Bakı,Mercedes,C 300 4MATIC,2015,Sedan,Qara,147900,2.0,245,Benzin
1089,25500.0,Bakı,Mercedes,GL 450 4MATIC,2007,"Offroader / SUV, 5 qapı",Ağ,252000,4.7,340,Benzin
1090,28700.0,Bakı,Hyundai,Sonata,2016,Sedan,Ağ,168000,2.0,165,Benzin
1091,16800.0,Sumqayıt,Hyundai,ix35,2010,"Offroader / SUV, 5 qapı",Qara,227600,2.0,163,Benzin
1092,16600.0,Bakı,Mercedes,E 320,2004,Sedan,Qara,500000,3.2,204,Dizel
1093,59000.0,Bakı,BMW,530,2018,Sedan,Qara,100000,2.0,249,Benzin
1094,37300.0,Bakı,Mitsubishi,L200,2021,"Pikap, ikiqat kabin",Qara,112690,2.4,154,Dizel
1096,23500.0,Bakı,Hyundai,ix35,2011,"Offroader / SUV, 5 qapı",Tünd qırmızı,140000,2.4,178,Benzin
1097,3300.0,Bakı,LADA (VAZ),2106,1982,Sedan,Narıncı,80000,1.6,75,Benzin
1098,9600.0,Bakı,Chevrolet,Spark,2011,"Hetçbek, 5 qapı",Gümüşü,208000,1.0,68,Benzin
1099,16900.0,Sumqayıt,BMW,530,2007,Sedan,Yaş Asfalt,198243,3.0,258,Benzin
1100,6500.0,Bakı,BMW,735,2002,Sedan,Qara,362000,3.6,272,Benzin
1101,14500.0,Mingəçevir,Mercedes,E 200,2000,Sedan,Qara,280000,2.0,163,Benzin
1102,24000.0,Bakı,Kia,Forte,2019,Sedan,Göy,50000,2.0,147,Benzin
1103,334560.0,Bakı,Land Rover,Range Rover,2024,"Offroader / SUV, 5 qapı",Qara,0,3.0,300,Dizel
1104,48450.0,Bakı,BMW,530,2017,Sedan,Göy,60000,2.0,249,Benzin
1105,108290.0,Bakı,Jeep,Wrangler,2022,"Offroader / SUV, 5 qapı",Boz,0,2.0,272,Benzin
1106,15800.0,Bakı,Hyundai,Accent,2012,Sedan,Ağ,241000,1.4,108,Benzin
1107,31110.0,Bakı,Changan,CS 55 Plus,2025,"Offroader / SUV, 5 qapı",Ağ,0,1.5,215,Plug-in Hibrid
1108,33900.0,Bakı,BMW,330,2017,Sedan,Ağ,121000,2.0,249,Benzin
1109,24500.0,Bakı,BYD,Seal 05,2025,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
1110,10000.0,Bakı,Khazar,SD,2019,Sedan,Ağ,187500,1.7,113,Benzin
1111,237830.0,Bakı,Land Rover,Range Rover,2023,"Offroader / SUV, 5 qapı",Ağ,37000,3.0,400,Benzin
1112,19900.0,Bakı,Nissan,Maxima,2013,Sedan,Bənövşəyi,195000,3.5,290,Benzin
1113,11900.0,Bakı,Kia,Pride,2008,"Hetçbek, 5 qapı",Ağ,289653,1.5,112,Dizel
1114,7900.0,Şirvan,LADA (VAZ),2107,2011,Sedan,Qara,89744,1.6,75,Benzin
1115,38930.0,Bakı,BYD,Song Plus EV,2025,"Offroader / SUV, 5 qapı",Qara,0,0.0,215,Elektrik
1116,21900.0,Sumqayıt,Mercedes,GL 450 4MATIC,2008,"Offroader / SUV, 5 qapı",Qara,167052,4.7,340,Benzin
1117,10700.0,Bakı,Ravon,Nexia R3,2017,Sedan,Ağ,247200,1.5,107,Benzin
1118,15000.0,Bakı,LADA (VAZ),Vesta,2019,Sedan,Qara,105000,1.8,122,Benzin
1119,30000.0,Bakı,Kia,Soul,2015,"Hetçbek, 5 qapı",Gümüşü,240000,1.6,132,Benzin
1120,24900.0,Sumqayıt,Hyundai,Santa Fe,2011,"Offroader / SUV, 5 qapı",Gümüşü,197223,2.0,184,Dizel
1121,21300.0,Bakı,Mercedes,C 220 d,2008,Sedan,Boz,361565,2.2,170,Dizel
1122,27500.0,Bakı,Mercedes,Vito 111,2009,Minivan,Ağ,277766,2.2,109,Dizel
1123,9200.0,Bakı,Opel,Astra,2008,"Hetçbek, 5 qapı",Qara,208000,1.3,90,Dizel
1124,13800.0,Bakı,Nissan,Tiida,2012,"Hetçbek, 5 qapı",Qara,124000,1.5,109,Benzin
1125,64430.0,Bakı,Mazda,CX-5,2024,"Offroader / SUV, 5 qapı",Ağ,0,2.0,150,Benzin
1126,19400.0,Bakı,Toyota,Aqua,2019,"Hetçbek, 5 qapı",Ağ,43717,1.5,74,Hibrid
1128,186830.0,Bakı,Land Rover,RR Sport,2023,"Offroader / SUV, 5 qapı",Qara,49500,3.0,400,Benzin
1129,18900.0,Bakı,Mercedes,E 200,2008,Sedan,Boz,205000,2.0,184,Benzin
1130,37700.0,Bakı,Ford,Transit,2011,Furqon,Qara,152202,2.4,140,Dizel
1131,29500.0,Gəncə,Mercedes,Sprinter 313,2011,Mikroavtobus,Ağ,100000,3.2,224,Dizel
1132,69530.0,Bakı,Mercedes,E 300 e,2022,Sedan,Boz,69500,2.0,320,Plug-in Hibrid
1133,34900.0,Yevlax,Mercedes,CLS 350,2011,Sedan,Qara,209000,3.5,306,Benzin
1135,55590.0,Bakı,Toyota,Camry,2024,Sedan,Ağ,32000,2.0,197,Hibrid
1136,44500.0,Bakı,Toyota,Camry,2020,Sedan,Ağ,99000,2.5,200,Benzin
1137,24000.0,Bakı,Kia,K3,2017,Sedan,Ağ,119000,1.6,136,Dizel
1138,17300.0,Bakı,Chevrolet,Cruze,2017,Sedan,Ağ,80000,1.4,153,Benzin
1139,33000.0,Bakı,Kia,Sorento,2014,"Offroader / SUV, 5 qapı",Boz,162000,2.0,184,Dizel
1140,11200.0,Bakı,Mercedes,C 200,2001,Sedan,Yaşıl,306000,2.0,163,Benzin
1141,4200.0,Sumqayıt,Opel,Vectra,1998,Sedan,Mavi,341000,2.0,136,Benzin
1142,19300.0,Tovuz,Hyundai,Elantra,2012,Sedan,Ağ,183000,1.8,150,Benzin
1143,7850.0,Bakı,Chevrolet,Lacetti,2006,"Hetçbek, 5 qapı",Mavi,374280,1.6,109,Benzin
1144,25500.0,Bakı,Hyundai,IONIQ,2017,Liftbek,Ağ,258500,1.6,141,Hibrid
1145,91460.0,Bakı,Hyundai,Palisade,2024,"Offroader / SUV, 5 qapı",Qara,6000,2.2,200,Dizel
1146,8400.0,Bakı,Chevrolet,Aveo,2011,Sedan,Ağ,338000,1.2,84,Benzin
1147,15400.0,Bakı,Kia,Ceed,2007,"Hetçbek, 5 qapı",Yaş Asfalt,292000,1.6,115,Dizel
1148,52700.0,Bakı,Toyota,RAV4,2023,"Offroader / SUV, 5 qapı",Yaş Asfalt,20000,2.0,175,Benzin
1149,29750.0,Bakı,Toyota,Land Cruiser Prado,2007,"Offroader / SUV, 5 qapı",Qara,387000,4.0,249,Benzin
1150,20900.0,Sumqayıt,Hyundai,Elantra,2017,Sedan,Göy,129000,2.0,150,Benzin
1152,47000.0,Bakı,Changan,Qiyuan Q07,2025,"Offroader / SUV, 5 qapı",Qara,0,1.5,224,Plug-in Hibrid
1153,64430.0,Bakı,Toyota,Hilux,2024,"Pikap, ikiqat kabin",Ağ,0,2.4,150,Dizel
1154,24999.0,Bakı,BYD,Seal 05,2025,Sedan,Qara,0,1.5,290,Plug-in Hibrid
1155,35500.0,Bakı,Kia,Sorento,2018,"Offroader / SUV, 5 qapı",Yaş Asfalt,198762,2.0,185,Dizel
1156,23500.0,Bakı,Chevrolet,Malibu,2016,Sedan,Qara,172000,2.0,250,Benzin
1157,5500.0,Xaçmaz,LADA (VAZ),2106,2005,Sedan,Ağ,15700,1.6,75,Benzin
1158,26800.0,Bakı,Hyundai,ix35,2013,"Offroader / SUV, 5 qapı",Ağ,144000,2.0,163,Benzin
1159,33500.0,Bakı,Mercedes,E 220 d,2015,Sedan,Gümüşü,194000,2.2,170,Dizel
1160,5150.0,Bakı,Mercedes,190,1989,Sedan,Gümüşü,350000,2.0,122,Benzin
1161,24000.0,Bakı,Volkswagen,Polo,2021,Sedan,Ağ,62000,1.6,105,Benzin
1162,41480.0,Bakı,Mazda,EZ-6,2024,Liftbek,Ağ,0,0.0,258,Elektrik
1163,7300.0,Bakı,Mercedes,E 230,1990,Sedan,Yaş Asfalt,532000,2.3,150,Benzin
1164,46000.0,Bakı,Kia,Sorento,2018,"Offroader / SUV, 5 qapı",Ağ,149000,2.2,200,Dizel
1165,13500.0,Bakı,Chevrolet,Cruze,2018,Sedan,Gümüşü,150000,1.4,153,Benzin
1166,34000.0,Bakı,Isuzu,Ecobus,2012,Avtobus,Ağ,270000,4.6,170,Dizel
1168,34200.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Ağ,0,1.5,215,Plug-in Hibrid
1169,34255.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,38,1.5,215,Plug-in Hibrid
1170,30583.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Gümüşü,0,1.5,215,Plug-in Hibrid
1171,235280.0,Bakı,Land Rover,RR Sport,2023,"Offroader / SUV, 5 qapı",Göy,0,3.0,400,Benzin
1172,12400.0,Sumqayıt,Toyota,Prius,2007,Liftbek,Açıq yaşıl,316151,1.5,76,Hibrid
1173,34400.0,Bakı,Kia,K7,2016,Sedan,Qara,177000,2.2,202,Dizel
1174,2150.0,Göygöl,LADA (VAZ),21011,1987,Sedan,Ağ,50000,1.3,50,Benzin
1175,15500.0,Ağdaş,Mercedes,E 240,2002,Sedan,Gümüşü,378000,2.6,177,Benzin
1176,27880.0,Bakı,Mitsubishi,Outlander,2015,"Offroader / SUV, 5 qapı",Ağ,71743,2.4,170,Benzin
1177,13700.0,Bakı,Khazar,SD,2022,Sedan,Qara,89316,1.7,113,Benzin
1178,17900.0,Bakı,Mercedes,E 200 d,2006,Sedan,Gümüşü,362000,2.2,136,Dizel
1179,57290.0,Bakı,Genesis,G70,2022,Sedan,Ağ,28000,2.0,247,Benzin
1180,35800.0,Bakı,Kia,ProCeed,2019,"Universal, 5 qapı",Ağ,84012,1.4,140,Benzin
1181,76500.0,Bakı,Land Rover,Range Rover,2017,"Offroader / SUV, 5 qapı",Yaş Asfalt,84000,3.0,380,Benzin
1182,40800.0,Bakı,Mitsubishi,L200,2020,"Pikap, ikiqat kabin",Ağ,94000,2.4,181,Dizel
1183,18700.0,Bakı,Hyundai,Sonata,2011,Sedan,Yaş Asfalt,231746,2.0,274,Benzin
1184,21800.0,Bakı,Hyundai,Elantra,2017,Sedan,Qara,160000,2.0,150,Benzin
1185,8500.0,Bakı,GAZ,33021,2000,Yük maşını,Boz,200000,2.7,150,Dizel
1186,30005.0,Bakı,Changan,Uni-Z,2025,"Offroader / SUV, 5 qapı",Yaş Asfalt,0,1.5,215,Plug-in Hibrid
1187,34800.0,Bakı,Hyundai,Santa Fe,2016,"Offroader / SUV, 5 qapı",Ağ,192000,2.0,184,Dizel
1188,19500.0,Bakı,Ford,Transit,2009,Furqon,Ağ,258000,2.2,125,Dizel
1189,129200.0,Bakı,Land Rover,Range Rover,2020,"Offroader / SUV, 5 qapı",Ağ,74000,2.0,404,Plug-in Hibrid
1190,30430.0,Bakı,Changan,Qiyuan A07,2025,Liftbek,Bənövşəyi,0,0.0,258,Elektrik
1191,33333.0,Bakı,JETOUR,Dashing,2022,"Offroader / SUV, 5 qapı",Mavi,31000,1.6,190,Benzin
1192,43350.0,Bakı,BMW,X5,2017,"Offroader / SUV, 5 qapı",Göy,180000,2.0,313,Plug-in Hibrid
1193,29000.0,Bakı,Chevrolet,Cobalt,2022,Sedan,Yaş Asfalt,85000,1.5,106,Benzin
1194,12600.0,Sumqayıt,Toyota,Auris,2007,"Hetçbek, 5 qapı",Mavi,222000,1.4,90,Dizel
1195,32130.0,Bakı,Toyota,Levin,2024,Sedan,Ağ,0,1.8,99,Hibrid
1196,64430.0,Bakı,Mercedes,E 250,2018,Sedan,Qara,101000,2.0,211,Benzin
1197,58650.0,Bakı,Mercedes,CLA 200,2020,Sedan,Ağ,82400,2.0,150,Dizel
1198,105400.0,Bakı,Land Rover,RR Sport,2019,"Offroader / SUV, 5 qapı",Yaş Asfalt,21000,3.0,340,Benzin
1199,89250.0,Bakı,Toyota,Land Cruiser,2017,"Offroader / SUV, 5 qapı",Ağ,61600,4.0,282,Benzin
1200,32700.0,Bakı,Hyundai,Santa Fe,2016,"Offroader / SUV, 5 qapı",Ağ,127000,2.0,265,Benzin
1201,17700.0,Xırdalan,Ford,Fusion (North America),2016,Sedan,Yaş Asfalt,94000,1.5,181,Benzin
1202,38300.0,Bakı,Hyundai,Elantra,2024,Sedan,Qara,11200,1.6,128,Benzin
1203,11000.0,Xaçmaz,Renault,Logan,2014,Sedan,Ağ,142006,1.6,102,Benzin
1205,34000.0,Bakı,Mercedes,E 220 d,2015,Sedan,Ağ,129000,2.2,170,Dizel
1206,8200.0,Ağcabədi,LADA (VAZ),Priora,2012,Sedan,Ağ,250000,1.6,98,Benzin
1207,17700.0,Göyçay,Mercedes,E 280,2000,Sedan,Gümüşü,260000,2.8,204,Benzin
1208,23200.0,Bakı,BYD,Destroyer 05,2025,Sedan,Ağ,0,1.5,290,Plug-in Hibrid
1209,29500.0,Bakı,Kia,Sorento,2012,"Offroader / SUV, 5 qapı",Qara,88000,2.0,184,Dizel
1211,60348.299999999996,Bakı,Toyota,Camry,2025,Sedan,Qara,0,2.0,197,Hibrid
